#名西二丁目　　名駅２６
a:名古屋駅(押切町経由ノンステップ)ゆき
[MON][TUE][WED][THU][FRI]
06: a41
07: a48
08: a45
09: a49
10: a51
11: a51
12: a51
13: a51
14: a51
15: a51
16: a51
17: a45
18: a47
19: a43
20: a43
21: a43
[SAT]
06: a41
07: a49
08: a49
09: a49
10: a49
11: a49
12: a49
13: a49
14: a49
15: a49
16: a49
17: a49
18: a49
19: a48
20: a53
21: 
[SUN][HOL]
06: a41
07: a49
08: a49
09: a49
10: a49
11: a49
12: a49
13: a49
14: a49
15: a49
16: a49
17: a49
18: a49
19: a48
20: a53
21: 
