#枇杷島スポーツセンター　　名駅２６
a:名古屋駅(押切町経由ノンステップ)ゆき
[MON][TUE][WED][THU][FRI]
06: a42
07: a50
08: a47
09: a51
10: a53
11: a53
12: a53
13: a53
14: a53
15: a53
16: a53
17: a47
18: a49
19: a45
20: a45
21: a45
[SAT]
06: a42
07: a51
08: a51
09: a51
10: a51
11: a51
12: a51
13: a51
14: a51
15: a51
16: a51
17: a51
18: a51
19: a50
20: a55
21: 
[SUN][HOL]
06: a42
07: a51
08: a51
09: a51
10: a51
11: a51
12: a51
13: a51
14: a51
15: a51
16: a51
17: a51
18: a51
19: a50
20: a55
21: 
